Date,Time,Happiness,Activity
3/26/23,12,4,3
3/26/23,17,3,2
3/26/23,21,4,1
3/27/23,12,2,1
3/27/23,17,3,3
3/27/23,21,4,1
3/28/23,12,4,1
3/28/23,17,3,1
3/28/23,21,1,3
3/29/23,12,5,4
3/29/23,17,4,4
3/29/23,21,4,2
3/30/23,12,3,1
3/30/23,17,3,4
3/30/23,21,4,1
3/31/23,12,5,2
3/31/23,17,5,1
3/31/23,21,5,4
4/1/23,12,4,2
4/1/23,17,5,1
4/1/23,21,3,2
4/2/23,12,4,3
4/2/23,17,4,1
4/2/23,21,3,1
4/3/23,12,3,3
4/3/23,17,4,3
4/3/23,21,2,1
4/4/23,12,1,1
4/4/23,17,3,3
4/4/23,21,3,1
4/5/23,12,3,3
4/5/23,17,1,5
4/5/23,21,1,1
