Date,Time,Happiness,Activity
26-Mar,12:00AM,4,3
26-Mar,05:00PM,3,2
26-Mar,09:00PM,4,1
27-Mar,12:00AM,2,1
27-Mar,05:00PM,3,3
27-Mar,09:00PM,4,1
28-Mar,12:00AM,4,1
28-Mar,05:00PM,3,1
28-Mar,09:00PM,1,3
29-Mar,12:00AM,5,4
29-Mar,05:00PM,4,4
29-Mar,09:00PM,4,2
30-Mar,12:00AM,3,1
30-Mar,05:00PM,3,4
30-Mar,09:00PM,4,1
31-Mar,12:00AM,5,2
31-Mar,05:00PM,5,1
31-Mar,09:00PM,5,4
1-Apr,12:00AM,4,2
1-Apr,05:00PM,5,1
1-Apr,09:00PM,3,2
2-Apr,12:00AM,4,3
2-Apr,05:00PM,4,1
2-Apr,09:00PM,3,1
3-Apr,12:00AM,3,3
3-Apr,05:00PM,4,3
3-Apr,09:00PM,2,1
4-Apr,12:00AM,1,1
4-Apr,05:00PM,3,3
4-Apr,09:00PM,3,1
5-Apr,12:00AM,3,3
5-Apr,05:00PM,1,5
5-Apr,09:00PM,1,1
