"App name","Usage time","Access count"
"WhatsApp","14:35:33","508"
"Gmail","6:57:29","129"
"YouTube Music","5:57:06","34"
"Facebook","0:44:01","8"
"App Usage","0:35:17","30"
"Twitter","0:27:16","12"
"TransLoc","0:25:58","13"
"Cricbuzz","0:25:55","29"
"Chrome","0:23:40","22"
"Drive","0:22:44","16"
"Clock","0:21:59","37"
"Maps","0:19:51","20"
"Instagram","0:14:15","19"
"PhonePe","0:09:49","10"
"TOI","0:09:25","15"
"Milkbasket","0:07:28","3"
"Gallery","0:07:18","9"
"LinkedIn","0:04:29","7"
"Lyft","0:03:14","7"
"Times Club","0:02:46","1"
"Uber","0:02:36","5"
"inshorts","0:02:07","2"
"Samsung Notes","0:02:03","2"
"Weather","0:01:44","14"
"Dailyhunt","0:01:42","1"
"Target","0:01:33","4"
"YouTube","0:01:33","2"
"Camera","0:01:31","5"
"Google Play Store","0:01:01","5"
"Messages","0:00:59","7"
"Phone","0:00:55","7"
"System UI","0:00:44","3"
"Splitwise","0:00:30","1"
"MyJio","0:00:27","2"
"Myntra","0:00:24","1"
"Contacts","0:00:22","2"
"Google","0:00:19","3"
"Permission controller","0:00:19","6"
"Airtel","0:00:18","1"
"Duo Mobile","0:00:14","1"
"Wireless emergency alerts","0:00:13","1"
"CaptivePortalLogin","0:00:10","1"
"Finder","0:00:07","1"
"Telegram","0:00:06","1"
"IndusMobile","0:00:02","1"
""
"Date","Usage time"
"16/04/2023","0:44:54"
"15/04/2023","0:41:55"
"14/04/2023","1:38:27"
"13/04/2023","0:54:48"
"12/04/2023","0:56:43"
"11/04/2023","0:19:29"
"10/04/2023","0:32:08"
"09/04/2023","0:58:02"
"08/04/2023","1:16:23"
"07/04/2023","0:52:40"
"06/04/2023","0:32:04"
"05/04/2023","0:21:06"
"04/04/2023","3:42:06"
"03/04/2023","3:07:44"
"02/04/2023","0:19:55"
"01/04/2023","0:12:27"
"31/03/2023","0:19:56"
"30/03/2023","0:42:23"
"29/03/2023","9:12:05"
"28/03/2023","0:46:01"
"27/03/2023","2:19:38"
"26/03/2023","2:26:35"
""
"Usage history, 16 April 2023 - 26 March 2023"
"Created by App Usage on Wednesday, 26 April 2023, 14:40"
